PATIENT_FREEWILL,PATIENT_FATIGUE,DOCTOR_START,ROBOT_SPEED,ROBOT_CHARGE,PR.SCS_LOWER_BOUND,PR.SCS_UPPER_BOUND
foc,y,s,"1452.00, 761.20",46.33593769680464,11.189055492490878,,
free,y,s,"1452.00, 163.50",90.41727783084502,11.815851159061618,,
free,y,u,"4417.00, 163.50",68.4398422369494,12.14595391133087,,
foc,y,s,"92.50, 761.20",82.05433747091645,11.521016878945947,,
foc,e,s,"2253.50, 267.50",32.37166422105692,11.816274237669592,,
foc,e,s,"1452.00, 163.50",97.43979864756744,11.193443715279118,,
free,y,u,"92.50, 761.20",83.21618631088576,12.217829724265115,,
free,e,h,"1452.00, 761.20",47.91985159921411,11.868188133319128,,
distr,e,u,"1452.00, 163.50",79.26876897629825,11.862309573028519,,
distr,y,h,"4417.00, 163.50",31.30684295325586,11.287215137147909,,
free,y,h,"4417.00, 163.50",53.96151320364636,11.470207682062885,,
foc,y,h,"92.50, 761.20",82.2828704453415,11.163354841509065,,
distr,e,u,"3062.50, 163.50",68.05886486232626,11.435132529991263,,
distr,e,s,"1452.00, 163.50",68.8180035039031,12.39742458240238,,
foc,e,u,"1452.00, 163.50",50.11242574142149,11.300019750847278,,
distr,y,s,"4417.00, 761.20",83.66776664934775,11.29327861149299,,
foc,y,h,"92.50, 761.20",99.22453310924176,11.660771811650626,,
foc,y,h,"1452.00, 761.20",68.87588631247297,11.700452931848769,,
distr,e,u,"92.50, 761.20",54.95969779748587,12.138885372448065,,
distr,y,u,"2253.50, 267.50",36.33131709484316,12.381502655697211,,
free,e,s,"1452.00, 163.50",65.47348914701793,12.231052104067999,,
free,y,h,"3062.50, 163.50",79.8167063002038,11.624082853156894,,
foc,e,u,"1452.00, 163.50",80.29890883672383,12.16540621956355,,
foc,e,u,"4417.00, 761.20",63.602696925426905,11.538676726743848,,
free,e,u,"92.50, 761.20",80.06264194300707,12.115373795816524,,
foc,y,s,"2253.50, 267.50",49.718271372990856,11.950739106094135,,
distr,y,h,"2253.50, 267.50",79.80473849488936,11.682648158315024,,
distr,e,s,"1452.00, 761.20",64.33151884042283,11.220350420473832,,
foc,y,u,"4417.00, 761.20",45.79472414907316,12.266217677908994,,
distr,e,h,"2253.50, 267.50",54.57739705765079,11.659177638383898,,
foc,y,h,"1452.00, 761.20",55.75104186548113,12.275299263879507,,
foc,y,s,"2253.50, 267.50",90.87900969762487,11.27771001313196,,
free,y,h,"3062.50, 163.50",79.38973770079753,12.254123237129193,,
distr,y,u,"3062.50, 163.50",91.34993767225109,12.207426524073721,,
distr,y,h,"92.50, 163.50",76.17974505807112,12.201572496804907,,
free,y,s,"1452.00, 761.20",55.71507782609797,11.322736207224024,,
foc,e,h,"92.50, 163.50",52.6546302791001,12.081750083878012,,
distr,y,s,"3062.50, 163.50",75.70062719937866,11.361297372319468,,
foc,y,u,"92.50, 163.50",99.93805539808002,12.049486647240398,,
foc,e,u,"92.50, 163.50",46.61003839751915,12.209332566952288,,
foc,y,u,"92.50, 163.50",87.97640294353585,11.695646561945752,,
foc,y,h,"92.50, 761.20",43.335499839541654,11.767168366054134,,
free,e,u,"2253.50, 267.50",69.50172644875686,11.72815179469618,,
distr,y,h,"1452.00, 163.50",38.62978084031032,12.135236005950745,,
foc,y,u,"1452.00, 163.50",44.95459768569525,11.12221676202676,,
foc,y,h,"3062.50, 761.20",85.49112127014325,11.394499593827087,,
foc,e,s,"2253.50, 267.50",93.77616091482702,12.169029361194514,,
distr,y,s,"2253.50, 267.50",30.75885169838662,11.696464042898064,,
foc,y,s,"4417.00, 761.20",77.8436809697711,11.23873478762331,,
distr,y,s,"2253.50, 267.50",59.81878317089266,12.071764434067244,,
distr,y,u,"4417.00, 761.20",85.22891689459985,12.308976131418227,,
foc,e,s,"1452.00, 761.20",68.56703280668506,12.138399060971148,,
distr,e,u,"4417.00, 761.20",93.0454581065259,11.216764245747436,,
free,y,u,"3062.50, 761.20",31.50581532607522,11.623037337330592,,
distr,y,h,"4417.00, 163.50",59.539413819916106,11.798784936610577,,
foc,y,s,"3062.50, 761.20",36.54034591722658,11.339847007545908,,
free,y,u,"4417.00, 761.20",69.75358842421622,11.643827165987233,,
foc,e,u,"4417.00, 163.50",94.085315489652,11.57084886009708,,
foc,y,h,"1452.00, 761.20",84.00667828749074,11.107169821131912,,
distr,y,u,"92.50, 163.50",37.848546334683526,12.103172969370195,,
free,y,s,"92.50, 163.50",44.32923334657303,11.463483968676782,,
foc,e,u,"2253.50, 267.50",66.77063693946928,12.194316932579742,,
distr,e,s,"3062.50, 761.20",91.4085690762092,11.345363174537935,,
foc,y,h,"4417.00, 163.50",84.02382146619432,11.807003094394165,,
distr,y,s,"3062.50, 761.20",96.06852049596723,11.940143552507962,,
foc,y,u,"4417.00, 761.20",94.82792567277906,11.861690291978826,,
foc,e,h,"1452.00, 761.20",62.54510423919354,11.235479447955527,,
free,e,s,"4417.00, 761.20",49.03540262442388,11.121184376419368,,
free,e,s,"4417.00, 163.50",51.415492507505434,12.170623907247593,,
foc,y,u,"92.50, 163.50",78.09035823960615,11.613057081071325,,
distr,y,u,"4417.00, 761.20",91.71227348781107,11.314849894784352,,
free,e,s,"2253.50, 267.50",72.37513869456845,11.315490934602654,,
free,e,u,"1452.00, 163.50",44.25420889635538,11.576171638837781,,
foc,e,h,"4417.00, 163.50",51.231409198784156,12.279202301141087,,
foc,e,h,"3062.50, 163.50",80.62449301712202,12.004746030824117,,
foc,y,h,"1452.00, 163.50",55.10105207713134,11.423271266027616,,
distr,e,s,"3062.50, 163.50",74.38886567711475,11.962901000780068,,
foc,y,h,"4417.00, 163.50",80.24305784023838,11.585331430405585,,
free,e,u,"1452.00, 761.20",31.778210712755712,11.275885424904896,,
foc,e,s,"3062.50, 163.50",56.731790541788556,11.867229183459106,,
foc,y,h,"1452.00, 163.50",94.34876937351767,12.232370086830999,,
free,e,u,"1452.00, 761.20",78.11138274102848,11.423088192840037,,
free,e,u,"3062.50, 761.20",33.32343381047306,12.009712505377355,,
foc,e,u,"92.50, 163.50",91.1207207267397,12.216623444082375,,
distr,e,h,"4417.00, 163.50",49.60209579025535,11.987332178856935,,
foc,e,s,"2253.50, 267.50",79.3863959378464,11.369779388141321,,
free,e,h,"2253.50, 267.50",40.96665201472713,11.534854120888786,,
distr,e,u,"3062.50, 163.50",95.36009021477084,11.73619075971703,,
foc,e,s,"92.50, 163.50",72.21036214538864,12.301227310857705,,
foc,e,s,"92.50, 163.50",46.64956822493478,12.19860098250834,,
foc,e,u,"3062.50, 761.20",96.69429210847048,11.944233654328317,,
foc,e,u,"92.50, 163.50",79.09963420336302,11.440076707531276,,
distr,e,u,"4417.00, 761.20",45.45309003574259,12.151456389964414,,
foc,e,u,"1452.00, 163.50",87.99560567339651,12.149050850872994,,
foc,e,h,"2253.50, 267.50",31.53660600852116,11.893665940208722,,
distr,y,s,"4417.00, 163.50",84.7189601752992,12.376528887548933,,
distr,y,s,"1452.00, 761.20",33.8655716270537,12.033308771775785,,
free,y,s,"4417.00, 163.50",85.97144644105722,12.042241423541862,,
foc,e,h,"92.50, 761.20",40.11062178533699,11.790499732839624,,
foc,y,u,"92.50, 163.50",85.296850167418,12.237316242753677,,
distr,y,s,"3062.50, 163.50",31.39084884894765,12.280930709525766,,
distr,y,u,"92.50, 761.20",34.726668322913184,11.181614611771991,,
foc,e,h,"4417.00, 163.50",50.054844400034206,11.641542926388476,,
distr,y,s,"92.50, 761.20",57.98466737755405,12.032367480272223,,
free,y,u,"3062.50, 761.20",48.686462564626225,11.594186731722196,,
foc,e,s,"3062.50, 163.50",89.16233187761466,12.249857915005233,,
distr,e,u,"1452.00, 163.50",69.78207559785238,11.210907868189137,,
distr,e,h,"3062.50, 163.50",66.29316940874814,12.16133134396568,,
free,e,s,"4417.00, 163.50",83.24128638895198,11.204891407672662,,
distr,e,s,"4417.00, 761.20",41.06763497572132,11.100654445643377,,
free,y,h,"1452.00, 761.20",57.536974377237115,11.91323031234682,,
foc,e,s,"2253.50, 267.50",56.29577325769414,11.479682195572009,,
foc,e,s,"92.50, 761.20",42.53995634647928,12.033088911013985,,
foc,e,u,"92.50, 163.50",76.89399168520197,11.165945226035443,,
foc,e,h,"3062.50, 163.50",86.39629246818396,11.280488094102047,,
free,y,s,"3062.50, 761.20",52.07879203948772,11.516589921892344,,
distr,e,h,"1452.00, 761.20",46.27537231362514,12.04165027738511,,
free,y,h,"2253.50, 267.50",42.764885541449985,11.362236831559303,,
foc,y,h,"1452.00, 761.20",47.89009133719034,11.408733540941801,,
distr,e,u,"3062.50, 761.20",66.83973293798049,12.235557166905474,,
distr,e,s,"1452.00, 163.50",44.62339235916686,11.641547789177894,,
distr,y,s,"3062.50, 163.50",62.914241057456536,12.337498214561379,,
distr,e,u,"92.50, 163.50",82.637054338235,12.325489301608092,,
free,e,s,"4417.00, 761.20",86.73023385567157,11.222910347391974,,
foc,e,u,"2253.50, 267.50",56.7568336818689,11.306264579458455,,
distr,e,u,"4417.00, 761.20",51.317504664921614,11.100039000003695,,
foc,e,h,"92.50, 163.50",34.701411821856595,11.550544152113774,,
free,e,u,"3062.50, 761.20",89.13836293333708,11.399946681415857,,
free,y,h,"4417.00, 163.50",31.397577468862895,12.29341465160387,,
free,e,u,"3062.50, 163.50",82.08365126633421,11.282063578616961,,
distr,y,s,"2253.50, 267.50",83.145739405103,11.335299070664238,,
foc,e,s,"3062.50, 163.50",79.14940231750865,11.396892656588104,,
distr,y,u,"92.50, 163.50",97.87855597807024,11.914803694509276,,
distr,y,h,"92.50, 163.50",77.31805170220272,11.376940459878897,,
foc,e,h,"4417.00, 761.20",59.28492458421443,11.760137834348338,,
distr,e,u,"3062.50, 163.50",91.96767033815523,11.390161547702352,,
free,y,h,"92.50, 163.50",54.32361244671223,12.05242584277912,,
distr,e,s,"92.50, 163.50",53.36901279435082,12.270017194888647,,
free,e,u,"3062.50, 163.50",66.24332958034117,11.636556611480687,,
free,e,s,"92.50, 761.20",94.13433583644566,12.20047991936913,,
foc,e,u,"1452.00, 761.20",93.20941419658593,11.325841919792769,,
free,y,u,"3062.50, 761.20",99.07356486322561,12.055496078440223,,
foc,e,u,"4417.00, 163.50",95.07566563576957,11.911624520993929,,
distr,y,u,"1452.00, 761.20",51.788970016832366,11.919646533401286,,
foc,e,u,"4417.00, 761.20",70.66308823547584,11.354939752610946,,
foc,e,h,"1452.00, 163.50",97.3762861118935,11.260619816893119,,
distr,y,u,"3062.50, 163.50",45.129088405432306,12.152525797077834,,
foc,e,s,"92.50, 761.20",44.73839886999954,12.390341173071965,,
free,y,h,"92.50, 163.50",65.04817945328165,11.658519889308087,,
free,y,h,"1452.00, 163.50",33.507446465110235,11.999055077781879,,
free,y,u,"92.50, 163.50",55.039531241300345,11.578766152583944,,
foc,e,s,"4417.00, 761.20",70.53130788452893,12.212662365223146,,
foc,y,u,"4417.00, 163.50",75.32891832095277,11.501536155356298,,
distr,e,h,"3062.50, 761.20",97.7704006918166,11.196197984197614,,
distr,e,u,"92.50, 163.50",69.36203297325059,11.449921947025237,,
distr,e,s,"3062.50, 761.20",71.64695236506437,11.148882120576083,,
foc,e,s,"2253.50, 267.50",62.33657498298262,12.389891447321041,,
free,y,s,"4417.00, 761.20",52.42537359457649,12.321604265645275,,
foc,e,s,"92.50, 163.50",49.603679699363916,11.220778651772173,,
free,y,u,"4417.00, 761.20",83.31796646001311,11.428862610430482,,
foc,e,h,"1452.00, 761.20",55.68913172777628,11.946911773678766,,
distr,e,h,"92.50, 163.50",70.61221489921493,11.454462987589286,,
foc,e,u,"92.50, 761.20",79.28507377159883,11.440022058785729,,
free,e,s,"3062.50, 163.50",51.453151944950115,11.352333719955125,,
foc,y,s,"3062.50, 761.20",95.44278377535207,11.655026882771896,,
foc,e,s,"3062.50, 761.20",97.0945637842212,12.297040592309212,,
free,y,s,"1452.00, 761.20",39.4614549910372,11.453577458268557,,
distr,y,s,"2253.50, 267.50",93.6002310527582,12.26639032168309,,
free,y,h,"3062.50, 163.50",37.72699171435335,11.243127428490984,,
free,e,u,"4417.00, 163.50",73.54410278231074,11.162907299986252,,
distr,y,h,"2253.50, 267.50",48.52917633051128,11.890756788402825,,
foc,y,h,"4417.00, 163.50",42.15243263111705,12.083109055801756,,
foc,e,h,"4417.00, 761.20",90.39066163341704,11.7721462030584,,
distr,y,s,"1452.00, 761.20",40.288156878509064,11.163179851597203,,
foc,e,s,"2253.50, 267.50",71.8937812984519,12.170398511147603,,
distr,y,s,"92.50, 163.50",94.11582159884324,11.823421924330805,,
distr,y,h,"3062.50, 761.20",92.03966150116409,12.28924497143053,,
free,y,u,"4417.00, 163.50",91.97746395693407,12.210383327699176,,
free,y,u,"1452.00, 761.20",32.12340040936411,11.31059368726661,,
free,y,s,"92.50, 163.50",82.05948295495185,11.50014088501069,,
free,e,s,"92.50, 163.50",80.67344657281524,12.36051600163253,,
free,y,u,"4417.00, 761.20",80.20514133196554,11.953767356884782,,
free,y,u,"1452.00, 761.20",99.22116995237576,11.840201565460234,,
foc,y,u,"3062.50, 761.20",62.24502000498278,11.117557359179582,,
foc,e,s,"1452.00, 163.50",82.84061873381984,11.406902702454603,,
free,e,u,"1452.00, 163.50",71.16247331556,12.117555314936713,,
distr,e,h,"92.50, 163.50",70.64469604573216,11.508146768323702,,
free,e,h,"3062.50, 163.50",83.45917796598424,11.923660291608122,,
foc,e,u,"92.50, 761.20",44.51730282794554,11.90002337722418,,
free,y,u,"1452.00, 163.50",67.48921691311028,11.777247030111795,,
free,y,h,"92.50, 163.50",65.89888733875738,11.59469881274388,,
foc,e,u,"1452.00, 163.50",79.34505930876838,11.138441844333942,,
distr,e,s,"92.50, 163.50",39.206229624906484,11.47153300306584,,
distr,y,u,"4417.00, 761.20",54.18696581830104,12.319581486773545,,
foc,e,u,"92.50, 163.50",79.26401548566307,11.104131773034194,,
foc,y,h,"92.50, 761.20",60.12198459548034,11.15376423123613,,
foc,y,s,"92.50, 761.20",54.003668452575845,11.133358744299093,,
distr,e,u,"2253.50, 267.50",86.74640811675988,11.20303533793194,,
