PATIENT_FREEWILL,PATIENT_FATIGUE,DOCTOR_START,ROBOT_SPEED,ROBOT_CHARGE,PR.SCS_LOWER_BOUND,PR.SCS_UPPER_BOUND,PATIENT_FTG,DOCTOR_FTG
foc,e,s,"1452.00, 761.20",65.24171215864078,11.7675270699217,0.901855,1.0,,
foc,y,h,"2253.50, 267.50",67.15293202764637,11.886299081965372,0.901855,1.0,,
foc,e,u,"92.50, 761.20",98.91673813743456,11.876038126685177,0.467348,0.567219,,
distr,e,s,"3062.50, 163.50",32.65013927346021,11.623409962657854,0.0,0.0981446,,
foc,y,h,"4417.00, 761.20",84.6377506475842,12.192746739196146,0.820252,0.919973,,
distr,e,h,"1452.00, 761.20",67.73350544454054,11.641495188704129,0.170936,0.270858,,
free,y,u,"3062.50, 163.50",33.52045289666293,11.62455753294343,0.0,0.0981446,,
foc,y,u,"2253.50, 267.50",32.17648401030434,11.819713339818128,0.0,0.0981446,,
distr,y,u,"4417.00, 761.20",59.495902492735354,11.803511182781763,0.0,0.0981446,,
free,e,u,"92.50, 761.20",86.01433947632134,11.36890741453764,0.476028,0.575952,,
distr,y,s,"3062.50, 761.20",79.68078047838368,11.128116209071116,0.0,0.0981446,,
distr,e,u,"3062.50, 163.50",32.861477091944614,12.262585836499662,0.0,0.0981446,,
foc,e,s,"2253.50, 267.50",83.7301300232504,12.263670897237837,0.901855,1.0,,
distr,y,u,"92.50, 761.20",59.1495927955348,11.510212086263612,0.0,0.0981446,,
foc,e,s,"92.50, 761.20",99.47577177532531,11.448396606040664,0.901855,1.0,,
foc,e,h,"4417.00, 761.20",71.24860145780806,11.234310580884411,0.901855,1.0,,
free,y,s,"4417.00, 761.20",98.55103640791079,11.147924004068448,0.0,0.0981446,,
free,e,u,"1452.00, 761.20",42.0795151939761,11.831406910641535,0.0,0.0981446,,
free,e,u,"92.50, 761.20",50.883555637646715,11.7088648083853,0.0,0.0981446,,
foc,y,h,"4417.00, 163.50",45.110483533978694,12.070026887073892,0.901085,0.999531,,
foc,e,h,"4417.00, 163.50",74.34478246181206,11.309345504404652,0.901855,1.0,,
distr,y,h,"1452.00, 761.20",46.9122211530279,11.237683024113117,0.0,0.0981446,,
distr,y,h,"92.50, 163.50",70.93062154811773,12.339643557503992,0.232523,0.332467,,
distr,e,s,"4417.00, 761.20",70.75663342742746,11.21275280244377,0.133629,0.233493,,
foc,y,h,"4417.00, 761.20",99.54683689755707,11.712886454434248,0.901855,1.0,,
foc,y,s,"3062.50, 761.20",61.49034288017917,12.037896288552352,0.901855,1.0,,
distr,e,h,"4417.00, 761.20",79.32066757128976,11.836945757342816,0.153551,0.253296,,
foc,y,s,"1452.00, 761.20",84.10133188408241,11.438372350879977,0.805931,0.905875,,
free,e,s,"92.50, 761.20",55.996365342607675,11.568461531593325,0.901085,0.999531,,
distr,y,h,"4417.00, 761.20",95.1486247477392,11.392583338447118,0.193449,0.293374,,
free,e,s,"4417.00, 761.20",39.13132481269429,11.72825134434523,0.393781,0.49372,,
foc,e,u,"1452.00, 761.20",55.49863802615056,11.134696120056015,0.0,0.0981446,,
foc,y,s,"1452.00, 761.20",72.71512731879191,12.006478785820264,0.901085,0.999531,,
distr,y,u,"4417.00, 761.20",49.9574089906429,11.622659399629002,0.0,0.0981446,,
free,y,u,"1452.00, 761.20",36.314071174291904,12.305129744517831,0.0,0.0981446,,
free,y,u,"92.50, 163.50",94.25304397361332,12.369551985129856,0.669745,0.769612,,
free,y,h,"1452.00, 761.20",64.87913582631163,11.507756118137532,0.901855,1.0,,
foc,y,h,"1452.00, 761.20",94.39693216907068,11.30819671564629,0.901855,1.0,,
distr,y,s,"3062.50, 163.50",51.07212001171969,11.499769286380316,0.0413775,0.141115,,
distr,y,u,"92.50, 163.50",46.95372146003149,12.368844364983923,0.0,0.0981446,,
foc,y,u,"4417.00, 761.20",63.03149034922153,11.133536449927515,0.0,0.0981446,,
foc,e,s,"4417.00, 761.20",36.11899847136168,11.826729069348792,0.0,0.0981446,,
free,y,u,"1452.00, 163.50",46.89069174056977,12.034773268951412,0.0,0.0981446,,
free,e,u,"92.50, 163.50",95.22518053018669,11.495210326451062,0.0,0.0981446,,
foc,y,s,"3062.50, 761.20",94.07561530835036,11.688137847943182,0.901855,1.0,,
free,y,s,"1452.00, 163.50",66.40562125635442,11.982985055404228,0.901855,1.0,,
distr,y,s,"2253.50, 267.50",48.92147015194432,12.166377179595345,0.0,0.0981446,,
foc,y,s,"2253.50, 267.50",98.25651737365484,11.20825107443744,0.901855,1.0,,
free,y,s,"4417.00, 163.50",56.729990659973055,12.044224493790571,0.901085,0.999531,,
distr,e,s,"4417.00, 163.50",60.912973026773734,12.069099899312183,0.116908,0.216676,,
free,y,h,"3062.50, 761.20",59.397140300109854,11.990088663554962,0.901855,1.0,,
foc,e,s,"3062.50, 761.20",71.24972072494077,11.573120306477701,0.901855,1.0,,
free,y,s,"4417.00, 761.20",74.07039887834713,11.355604301863776,0.901855,1.0,,
foc,e,h,"4417.00, 761.20",33.7555207570988,11.299990693994534,0.0,0.0981446,,
foc,y,h,"3062.50, 761.20",54.42142551566529,12.032298804339938,0.901855,1.0,,
foc,y,h,"4417.00, 761.20",91.04435032836838,11.350456769940998,0.901855,1.0,,
distr,e,s,"4417.00, 163.50",41.35715682721784,11.36122040226946,0.0,0.0981446,,
distr,e,s,"92.50, 761.20",67.87223172094343,11.696094403740389,0.0586202,0.158269,,
free,y,h,"3062.50, 761.20",86.45052786768358,12.259832841216893,0.901855,1.0,,
distr,y,u,"3062.50, 761.20",84.8029020892007,12.260580658585203,0.0,0.0981446,,
distr,y,u,"92.50, 761.20",55.2724922605491,12.36987386712464,0.0,0.0981446,,
distr,e,s,"4417.00, 761.20",37.57005989444446,11.476985431759335,0.0,0.0981446,,
foc,y,u,"4417.00, 163.50",32.0818509297589,12.33016208217369,0.0,0.0981446,,
free,e,u,"2253.50, 267.50",56.17363598232802,11.685980071604936,0.0,0.0981446,,
distr,y,h,"4417.00, 163.50",71.26201876019299,12.373380204829918,0.164223,0.263944,,
distr,y,h,"1452.00, 761.20",92.57592219196624,11.362594132165668,0.172919,0.27279,,
free,y,h,"1452.00, 163.50",75.90601831526358,11.31593678850932,0.901855,1.0,,
distr,e,u,"4417.00, 761.20",48.204232260645696,12.29607372284355,0.0,0.0981446,,
free,e,h,"2253.50, 267.50",64.45307568098058,11.390116171537462,0.901855,1.0,,
free,e,h,"2253.50, 267.50",93.68529366739733,11.110177682036472,0.0,0.0981446,,
distr,e,s,"92.50, 761.20",37.59727156504623,11.66090293679668,0.0,0.0981446,,
distr,e,u,"4417.00, 761.20",79.77721768217211,11.675876912808711,0.0,0.0981446,,
free,e,s,"1452.00, 761.20",76.3506546011134,11.769070244860067,0.901855,1.0,,
distr,y,s,"4417.00, 761.20",67.49349704647892,11.668498728240216,0.0830837,0.183028,,
free,e,s,"1452.00, 761.20",75.4733120094722,12.312701499263103,0.901855,1.0,,
foc,e,u,"1452.00, 761.20",50.33974810692699,11.196610521248639,0.0,0.0981446,,
free,e,s,"1452.00, 163.50",70.60694752837894,11.371139539461147,0.901855,1.0,,
distr,y,u,"92.50, 163.50",91.32542051405493,12.165761020011324,0.212728,0.312478,,
free,y,s,"1452.00, 761.20",50.87762986494086,11.850397245281435,0.901855,1.0,,
free,e,s,"4417.00, 163.50",43.12880273215425,11.817761979390369,0.893009,0.992099,,
free,e,s,"4417.00, 761.20",70.70419531622778,11.964809468883997,0.901855,1.0,,
foc,e,s,"1452.00, 761.20",66.67476366668208,12.049336832611703,0.901855,1.0,,
distr,e,s,"1452.00, 163.50",68.9817577318681,12.257692624318404,0.298273,0.398214,,
distr,y,u,"1452.00, 761.20",51.824621645473,11.49299903946297,0.0,0.0981446,,
foc,y,h,"4417.00, 761.20",51.305572959538736,11.542731538663064,0.883797,0.983053,,
distr,e,s,"92.50, 163.50",62.76100929536582,11.182764687735679,0.172919,0.27279,,
foc,y,u,"92.50, 163.50",77.99082145528237,11.66993205705166,0.170936,0.270858,,
free,e,s,"4417.00, 163.50",68.29604180210595,12.081728049112895,0.901855,1.0,,
foc,y,s,"3062.50, 761.20",69.8936021936928,11.952557439840525,0.901855,1.0,,
free,e,h,"2253.50, 267.50",75.58730970710164,12.23893838751834,0.901855,1.0,,
distr,e,h,"1452.00, 163.50",31.875768950487167,11.18875339476398,0.0,0.0981446,,
foc,y,h,"1452.00, 761.20",84.45075044847022,12.340640404481507,0.800547,0.900525,,
free,e,u,"2253.50, 267.50",60.02522736516846,12.246294217854903,0.0,0.0981446,,
distr,y,s,"4417.00, 163.50",35.256322655394435,12.022657791899892,0.0,0.0981446,,
foc,y,u,"4417.00, 163.50",88.84062212119936,12.063044824517771,0.447566,0.547495,,
foc,y,h,"4417.00, 163.50",43.26005892294599,12.092600121928704,0.901855,1.0,,
distr,y,u,"3062.50, 761.20",68.0754901248364,12.176102762262605,0.0169465,0.116203,,
distr,e,s,"3062.50, 761.20",31.543935508212996,11.343027742499746,0.0,0.0981446,,
distr,e,u,"1452.00, 761.20",62.36540065336991,11.905918278737111,0.0,0.0981446,,
distr,e,h,"2253.50, 267.50",69.45721977604798,11.714125711015235,0.27172,0.371556,,
distr,y,u,"1452.00, 761.20",40.67451184609125,11.9181482673824,0.0,0.0981446,,
free,e,h,"4417.00, 761.20",46.020765930452086,11.825424453569246,0.901855,1.0,,
distr,e,h,"1452.00, 761.20",69.84029327641478,11.761781028434479,0.203309,0.303201,,
free,e,h,"4417.00, 761.20",78.76695158076247,11.976851182219914,0.901855,1.0,,
distr,y,s,"2253.50, 267.50",37.213020272222714,11.161217143116183,0.0,0.0981446,,
distr,e,u,"4417.00, 163.50",69.40942928267948,11.806371020509943,0.0,0.0981446,,
free,e,u,"4417.00, 761.20",47.03220063354284,11.46789518909962,0.0,0.0981446,,
distr,e,h,"1452.00, 761.20",63.222335609724965,12.060055622840457,0.131122,0.23086,,
foc,e,u,"1452.00, 761.20",79.27713329539078,12.127634311700112,0.0,0.0981446,,
distr,e,u,"92.50, 761.20",78.50248938087998,12.238884599785171,0.0,0.0981446,,
free,e,h,"1452.00, 761.20",44.54121050426968,11.17115513127784,0.0,0.0981446,,
distr,e,u,"3062.50, 163.50",33.86806835323991,11.56256017974608,0.0,0.0981446,,
foc,y,u,"1452.00, 761.20",87.40673655802553,11.412391574413949,0.645141,0.745009,,
distr,y,u,"3062.50, 163.50",66.58644158644152,11.197147389980302,0.0,0.0981446,,
foc,y,s,"4417.00, 761.20",42.39650646074903,11.95700511399162,0.00790082,0.106991,,
free,e,h,"4417.00, 163.50",48.792902364259376,12.100085793376271,0.901855,1.0,,
free,y,s,"92.50, 761.20",76.94727340364514,12.21702338550618,0.901855,1.0,,
foc,y,h,"4417.00, 761.20",37.56203981682934,11.93394257675491,0.0,0.0981446,,
distr,y,u,"4417.00, 163.50",61.06148224792783,11.33734980393926,0.0,0.0981446,,
distr,y,s,"1452.00, 761.20",67.88715368778705,11.425154785980148,0.197582,0.297564,,
foc,e,h,"92.50, 761.20",61.593610523038585,11.821840360258257,0.901855,1.0,,
distr,e,u,"1452.00, 163.50",75.77666526662546,12.393835965315791,0.0297222,0.129219,,
free,e,h,"92.50, 761.20",42.50348520830686,12.184524528666385,0.0,0.0981446,,
distr,e,h,"1452.00, 163.50",45.20954860639865,12.008572126409096,0.00358196,0.102241,,
foc,e,s,"3062.50, 761.20",53.535951367940825,11.788633239659514,0.901855,1.0,,
foc,y,h,"92.50, 761.20",87.78489922308793,12.147419579858534,0.901855,1.0,,
foc,e,s,"4417.00, 163.50",44.672617249408496,12.270092028014275,0.901855,1.0,,
free,e,u,"92.50, 163.50",90.68600857679539,11.946938881313935,0.0,0.0981446,,
free,e,u,"2253.50, 267.50",57.12712287236508,12.038905965502462,0.0,0.0981446,,
free,e,h,"2253.50, 267.50",48.95074766781818,11.81938161386183,0.897759,0.996418,,
foc,e,s,"92.50, 761.20",70.2675765093768,12.164578715621655,0.901855,1.0,,
foc,y,s,"3062.50, 761.20",97.80393265121175,11.851983177095912,0.901855,1.0,,
free,e,s,"92.50, 761.20",80.08149536003862,11.714231513150708,0.901855,1.0,,
foc,e,u,"2253.50, 267.50",46.35221853854497,12.152692534417412,0.0,0.0981446,,
free,e,h,"3062.50, 761.20",58.42312152674505,12.266293077069092,0.901855,1.0,,
foc,e,h,"2253.50, 267.50",40.17116281092529,11.239903022581293,0.0,0.0981446,,
free,y,s,"2253.50, 267.50",37.431598186233074,11.272346602211249,0.0,0.0981446,,
foc,e,s,"3062.50, 163.50",52.20973394274918,12.155871660178471,0.901855,1.0,,
free,y,h,"4417.00, 761.20",99.91814875473032,12.107930974403285,0.901855,1.0,,
free,e,s,"3062.50, 163.50",30.689472683371545,11.691261717769397,0.0,0.0981446,,
foc,e,s,"1452.00, 761.20",53.13949872496322,12.038378793303435,0.901855,1.0,,
distr,e,h,"2253.50, 267.50",77.74856314674875,11.92689942091433,0.281106,0.380958,,
distr,y,h,"92.50, 761.20",35.55626363169612,11.9204504468013,0.0,0.0981446,,
distr,e,s,"4417.00, 761.20",85.30054894566615,11.176102466756063,0.197582,0.297564,,
distr,y,s,"1452.00, 761.20",71.12872708725467,11.805097942933942,0.18312,0.282947,,
foc,e,h,"4417.00, 761.20",78.9993036938172,11.44885376171175,0.901085,0.999531,,
foc,y,s,"92.50, 163.50",51.24192422234084,12.366787359808088,0.901855,1.0,,
foc,y,s,"3062.50, 163.50",57.18500768451926,11.964623426093342,0.901855,1.0,,
foc,y,u,"1452.00, 761.20",43.90725673175058,11.476220672779867,0.0,0.0981446,,
free,y,s,"3062.50, 163.50",78.54330574429999,11.766068211823363,0.901855,1.0,,
free,e,s,"92.50, 163.50",80.0999915433203,11.195426432534276,0.901855,1.0,,
distr,e,u,"4417.00, 163.50",47.74486567374239,11.828165757337096,0.0,0.0981446,,
distr,y,u,"1452.00, 163.50",67.90530046867363,12.31004857718483,0.0,0.0981446,,
distr,e,u,"1452.00, 163.50",93.5981522248122,12.000177952355005,0.000468738,0.0989152,,
free,e,h,"92.50, 761.20",53.70238731055884,11.708683397516381,0.901085,0.999531,,
distr,e,s,"4417.00, 761.20",98.09179135776614,11.448300416385424,0.207265,0.307166,,
foc,y,s,"1452.00, 761.20",46.33593769680464,11.189055492490878,0.0,0.0981446,,
free,y,s,"1452.00, 163.50",90.41727783084502,11.815851159061618,0.0,0.0981446,,
free,y,u,"4417.00, 163.50",68.4398422369494,12.14595391133087,0.0,0.0981446,,
foc,y,s,"92.50, 761.20",82.05433747091645,11.521016878945947,0.901855,1.0,,
foc,e,s,"2253.50, 267.50",32.37166422105692,11.816274237669592,0.0,0.0981446,,
foc,e,s,"1452.00, 163.50",97.43979864756744,11.193443715279118,0.901855,1.0,,
free,y,u,"92.50, 761.20",83.21618631088576,12.217829724265115,0.666313,0.766085,,
free,e,h,"1452.00, 761.20",47.91985159921411,11.868188133319128,0.901855,1.0,,
distr,e,u,"1452.00, 163.50",79.26876897629825,11.862309573028519,0.0,0.0981446,,
distr,y,h,"4417.00, 163.50",31.30684295325586,11.287215137147909,0.0,0.0981446,,
free,y,h,"4417.00, 163.50",53.96151320364636,11.470207682062885,0.901855,1.0,,
foc,y,h,"92.50, 761.20",82.2828704453415,11.163354841509065,0.901085,0.999531,,
distr,e,u,"3062.50, 163.50",68.05886486232626,11.435132529991263,0.0,0.0981446,,
distr,e,s,"1452.00, 163.50",68.8180035039031,12.39742458240238,0.284797,0.384639,,
foc,e,u,"1452.00, 163.50",50.11242574142149,11.300019750847278,0.0,0.0981446,,
distr,y,s,"4417.00, 761.20",83.66776664934775,11.29327861149299,0.207265,0.307166,,
foc,y,h,"92.50, 761.20",99.22453310924176,11.660771811650626,0.901085,0.999531,,
foc,y,h,"1452.00, 761.20",68.87588631247297,11.700452931848769,0.901855,1.0,,
distr,e,u,"92.50, 761.20",54.95969779748587,12.138885372448065,0.0,0.0981446,,
distr,y,u,"2253.50, 267.50",36.33131709484316,12.381502655697211,0.0,0.0981446,,
free,e,s,"1452.00, 163.50",65.47348914701793,12.231052104067999,0.901855,1.0,,
free,y,h,"3062.50, 163.50",79.8167063002038,11.624082853156894,0.901855,1.0,,
foc,e,u,"1452.00, 163.50",80.29890883672383,12.16540621956355,0.671972,0.771759,,
foc,e,u,"4417.00, 761.20",63.602696925426905,11.538676726743848,0.0,0.0981446,,
free,e,u,"92.50, 761.20",80.06264194300707,12.115373795816524,0.000468738,0.0989152,,
foc,y,s,"2253.50, 267.50",49.718271372990856,11.950739106094135,0.897759,0.996418,,
distr,y,h,"2253.50, 267.50",79.80473849488936,11.682648158315024,0.277379,0.377232,,
distr,e,s,"1452.00, 761.20",64.33151884042283,11.220350420473832,0.102059,0.202013,,
foc,y,u,"4417.00, 761.20",45.79472414907316,12.266217677908994,0.0,0.0981446,,
distr,e,h,"2253.50, 267.50",54.57739705765079,11.659177638383898,0.114648,0.214562,,
foc,y,h,"1452.00, 761.20",55.75104186548113,12.275299263879507,0.883797,0.983053,,
foc,y,s,"2253.50, 267.50",90.87900969762487,11.27771001313196,0.0,0.0981446,,
free,y,h,"3062.50, 163.50",79.38973770079753,12.254123237129193,0.901855,1.0,,
distr,y,u,"3062.50, 163.50",91.34993767225109,12.207426524073721,0.168929,0.268896,,
distr,y,h,"92.50, 163.50",76.17974505807112,12.201572496804907,0.277379,0.377232,,
free,y,s,"1452.00, 761.20",55.71507782609797,11.322736207224024,0.901855,1.0,,
foc,e,h,"92.50, 163.50",52.6546302791001,12.081750083878012,0.897759,0.996418,,
free,y,s,"3062.50, 163.50",75.70062719937866,11.361297372319468,0.901855,1.0,,
foc,y,u,"92.50, 163.50",99.93805539808002,12.049486647240398,0.402622,0.502616,,
foc,e,u,"92.50, 163.50",46.61003839751915,12.209332566952288,0.0,0.0981446,,
foc,y,u,"92.50, 163.50",87.97640294353585,11.695646561945752,0.699289,0.799034,,
foc,y,h,"92.50, 761.20",43.335499839541654,11.767168366054134,0.0,0.0981446,,
free,e,u,"2253.50, 267.50",69.50172644875686,11.72815179469618,0.0125218,0.112309,,
distr,y,h,"1452.00, 163.50",38.62978084031032,12.135236005950745,0.0,0.0981446,,
foc,y,u,"1452.00, 163.50",44.95459768569525,11.12221676202676,0.0,0.0981446,,
foc,y,h,"3062.50, 761.20",85.49112127014325,11.394499593827087,0.901855,1.0,,
foc,e,s,"2253.50, 267.50",93.77616091482702,12.169029361194514,0.199284,0.299149,,
distr,y,s,"2253.50, 267.50",30.75885169838662,11.696464042898064,0.0,0.0981446,,
foc,y,s,"4417.00, 761.20",77.8436809697711,11.23873478762331,0.901855,1.0,,
free,y,s,"2253.50, 267.50",59.81878317089266,12.071764434067244,0.901855,1.0,,
distr,y,u,"4417.00, 761.20",85.22891689459985,12.308976131418227,0.0297222,0.129219,,
foc,e,s,"1452.00, 761.20",68.56703280668506,12.138399060971148,0.901855,1.0,,
distr,e,u,"4417.00, 761.20",93.0454581065259,11.216764245747436,0.0,0.0981446,,
free,y,u,"3062.50, 761.20",31.50581532607522,11.623037337330592,0.0,0.0981446,,
distr,y,h,"4417.00, 163.50",59.539413819916106,11.798784936610577,0.0297222,0.129219,,
foc,y,s,"3062.50, 761.20",36.54034591722658,11.339847007545908,0.0,0.0981446,,
free,y,u,"4417.00, 761.20",69.75358842421622,11.643827165987233,0.00790082,0.106991,,
foc,e,u,"4417.00, 163.50",94.085315489652,11.57084886009708,0.476028,0.575952,,
foc,y,h,"1452.00, 761.20",84.00667828749074,11.107169821131912,0.0,0.0981446,,
distr,y,u,"92.50, 163.50",37.848546334683526,12.103172969370195,0.0,0.0981446,,
free,y,s,"92.50, 163.50",44.32923334657303,11.463483968676782,0.901085,0.999531,,
foc,e,u,"2253.50, 267.50",66.77063693946928,12.194316932579742,0.0,0.0981446,,
distr,e,s,"3062.50, 761.20",91.4085690762092,11.345363174537935,0.24021,0.340178,,
foc,y,h,"4417.00, 163.50",84.02382146619432,11.807003094394165,0.785438,0.885352,,
distr,y,s,"3062.50, 761.20",96.06852049596723,11.940143552507962,0.217222,0.317198,,
foc,y,u,"4417.00, 761.20",94.82792567277906,11.861690291978826,0.600036,0.699954,,
foc,e,h,"1452.00, 761.20",62.54510423919354,11.235479447955527,0.901855,1.0,,
free,e,s,"4417.00, 761.20",49.03540262442388,11.121184376419368,0.0,0.0981446,,
free,e,s,"4417.00, 163.50",51.415492507505434,12.170623907247593,0.901085,0.999531,,
foc,y,u,"92.50, 163.50",78.09035823960615,11.613057081071325,0.0,0.0981446,,
distr,y,u,"4417.00, 761.20",91.71227348781107,11.314849894784352,0.0619394,0.16173,,
free,e,s,"2253.50, 267.50",72.37513869456845,11.315490934602654,0.901855,1.0,,
free,e,u,"1452.00, 163.50",44.25420889635538,11.576171638837781,0.0,0.0981446,,
foc,e,h,"4417.00, 163.50",51.231409198784156,12.279202301141087,0.901855,1.0,,
foc,e,h,"3062.50, 163.50",80.62449301712202,12.004746030824117,0.901855,1.0,,
foc,y,h,"1452.00, 163.50",55.10105207713134,11.423271266027616,0.901855,1.0,,
distr,e,s,"3062.50, 163.50",74.38886567711475,11.962901000780068,0.282956,0.382804,,
foc,y,h,"4417.00, 163.50",80.24305784023838,11.585331430405585,0.901855,1.0,,
free,e,u,"1452.00, 761.20",31.778210712755712,11.275885424904896,0.0,0.0981446,,
foc,e,s,"3062.50, 163.50",56.731790541788556,11.867229183459106,0.901855,1.0,,
foc,y,h,"1452.00, 163.50",94.34876937351767,12.232370086830999,0.901085,0.999531,,
free,e,u,"1452.00, 761.20",78.11138274102848,11.423088192840037,0.0,0.0981446,,
free,e,u,"3062.50, 761.20",33.32343381047306,12.009712505377355,0.0,0.0981446,,
foc,e,u,"92.50, 163.50",91.1207207267397,12.216623444082375,0.478517,0.578414,,
distr,e,h,"4417.00, 163.50",49.60209579025535,11.987332178856935,0.000468738,0.0989152,,
foc,e,s,"2253.50, 267.50",79.3863959378464,11.369779388141321,0.901855,1.0,,
free,e,h,"2253.50, 267.50",40.96665201472713,11.534854120888786,0.0,0.0981446,,
distr,e,u,"3062.50, 163.50",95.36009021477084,11.73619075971703,0.0,0.0981446,,
foc,e,s,"92.50, 163.50",72.21036214538864,12.301227310857705,0.901855,1.0,,
foc,e,s,"92.50, 163.50",46.64956822493478,12.19860098250834,0.901855,1.0,,
foc,e,u,"3062.50, 761.20",96.69429210847048,11.944233654328317,0.540581,0.640539,,
foc,e,u,"92.50, 163.50",79.09963420336302,11.440076707531276,0.0,0.0981446,,
distr,e,u,"4417.00, 761.20",45.45309003574259,12.151456389964414,0.0,0.0981446,,
foc,e,u,"1452.00, 163.50",87.99560567339651,12.149050850872994,0.72721,0.827081,,
foc,e,h,"2253.50, 267.50",31.53660600852116,11.893665940208722,0.0,0.0981446,,
distr,y,s,"4417.00, 163.50",84.7189601752992,12.376528887548933,0.207265,0.307166,,
distr,y,s,"1452.00, 761.20",33.8655716270537,12.033308771775785,0.0,0.0981446,,
free,y,s,"4417.00, 163.50",85.97144644105722,12.042241423541862,0.901855,1.0,,
foc,e,h,"92.50, 761.20",40.11062178533699,11.790499732839624,0.0,0.0981446,,
foc,y,u,"92.50, 163.50",85.296850167418,12.237316242753677,0.752613,0.852603,,
distr,y,s,"3062.50, 163.50",31.39084884894765,12.280930709525766,0.0,0.0981446,,
distr,y,u,"92.50, 761.20",34.726668322913184,11.181614611771991,0.0,0.0981446,,
foc,e,h,"4417.00, 163.50",50.054844400034206,11.641542926388476,0.901085,0.999531,,
distr,y,s,"92.50, 761.20",57.98466737755405,12.032367480272223,0.00790082,0.106991,,
free,y,u,"3062.50, 761.20",48.686462564626225,11.594186731722196,0.0,0.0981446,,
foc,e,s,"3062.50, 163.50",89.16233187761466,12.249857915005233,0.901855,1.0,,
distr,e,u,"1452.00, 163.50",69.78207559785238,11.210907868189137,0.0,0.0981446,,
distr,e,h,"3062.50, 163.50",66.29316940874814,12.16133134396568,0.264825,0.364825,,
free,e,s,"4417.00, 163.50",83.24128638895198,11.204891407672662,0.901855,1.0,,
distr,e,s,"4417.00, 761.20",41.06763497572132,11.100654445643377,0.0,0.0981446,,
free,y,h,"1452.00, 761.20",57.536974377237115,11.91323031234682,0.901855,1.0,,
foc,e,s,"2253.50, 267.50",56.29577325769414,11.479682195572009,0.901855,1.0,,
foc,e,s,"92.50, 761.20",42.53995634647928,12.033088911013985,0.0,0.0981446,,
